AXQ12635,A/Hawaii/44/2018,2018-06-07
AKC43675,A/Hawaii/45/2014,2014-07-26
ALH37197,A/Hawaii/45/2015,2015-06-08
ATI23329,A/Hawaii/45/2017,2017-08-22
AXY84480,A/Hawaii/45/2018,2018-06-24
AKC43651,A/Hawaii/46/2014,2014-07-20
ALH37003,A/Hawaii/46/2015,2015-07-07
AXY84492,A/Hawaii/46/2018,2018-07-16
ALE32019,A/Hawaii/4632/2015,2015-01-26
ALE32020,A/Hawaii/4633/2015,2015-01-26
ALE32021,A/Hawaii/4634/2015,2015-01-26
ALE32022,A/Hawaii/4635/2015,2015-01-26
ALE32023,A/Hawaii/4636/2015,2015-01-26
ALE32024,A/Hawaii/4637/2015,2015-01-26
ACM51243,A/Hawaii/47/2008,2008-11-10
ALH36979,A/Hawaii/47/2015,2015-07-05
AOT91882,A/Hawaii/47/2016,2016-04-01
AXY84504,A/Hawaii/47/2018,2018-07-16
ALN39673,A/Hawaii/4744/2015,2015-01-26
ALN39674,A/Hawaii/4745/2015,2015-01-26
ALH28703,A/Hawaii/48/2014,2014-10-18
ALH28405,A/Hawaii/49/2014,2014-10-18
AYW00312,A/Hawaii/50/2018,2018-08-01
ATX61480,A/Hawaii/51/2017,2017-10-02
AYW00276,A/Hawaii/51/2018,2018-08-14
ATX61492,A/Hawaii/52/2017,2017-10-06
AYW00300,A/Hawaii/52/2018,2018-08-20
AYW00241,A/Hawaii/53/2018,2018-08-31
AOT89171,A/Hawaii/54/2016,2016-05-21
AOT89183,A/Hawaii/55/2016,2016-06-07
AUM85446,A/Hawaii/57/2017,2017-11-24
AZG02698,A/Hawaii/57/2018,2018-09-26
AMB69280,A/Hawaii/58/2015,2015-09-15
AOT88919,A/Hawaii/58/2016,2016-06-24
AUM85458,A/Hawaii/58/2017,2017-11-25
AOT89699,A/Hawaii/59/2016,2016-07-11
AZG02686,A/Hawaii/59/2018,2018-10-02
ATD11101,A/Hawaii/5933/2016,2016-12-30
ATD11102,A/Hawaii/5934/2017,2017-01-03
ATD11104,A/Hawaii/5936/2017,2017-01-04
ATD11105,A/Hawaii/5937/2017,2017-01-05
ATD11106,A/Hawaii/5938/2017,2017-01-03
ATD11108,A/Hawaii/5940/2017,2017-01-13
ALH29267,A/Hawaii/60/2014,2014-11-03
AMB69292,A/Hawaii/60/2015,2015-09-26
AUP49137,A/Hawaii/61/2017,2017-11-27
AZL96868,A/Hawaii/61/2018,2018-10-15
ATD11276,A/Hawaii/6108/2017,2017-01-30
AUP49160,A/Hawaii/62/2017,2017-12-06
ALH33001,A/Hawaii/63/2014,2014-12-15
ALH33126,A/Hawaii/63/2014,2014-12-15
AMB70769,A/Hawaii/63/2015,2015-09-28
AOT88979,A/Hawaii/64/2016,2016-08-03
AVP03990,A/Hawaii/64/2017,2017-12-24
AZS63666,A/Hawaii/64/2018,2018-10-25
AWH63593,A/Hawaii/6469/2017,2017-12-13
ALH33024,A/Hawaii/65/2014,2014-12-24
AMB69632,A/Hawaii/65/2015,2015-10-04
AVP03996,A/Hawaii/65/2017,2017-12-30
AZS64090,A/Hawaii/65/2018,2018-10-28
AOZ81775,A/Hawaii/67/2016,2016-09-04
AMB69667,A/Hawaii/68/2015,2015-10-05
AOZ81790,A/Hawaii/68/2016,2016-09-07
AMB70792,A/Hawaii/69/2015,2015-10-04
AZY87040,A/Hawaii/6945/2018,2018-02-13
AZY87043,A/Hawaii/6948/2018,2018-03-21
AMB70280,A/Hawaii/70/2015,2015-10-05
AMB71097,A/Hawaii/71/2015,2015-10-09
APC59118,A/Hawaii/71/2016,2016-09-13
AMB70340,A/Hawaii/72/2015,2015-10-08
QAY27443,A/Hawaii/72/2018,2018-11-26
APC59094,A/Hawaii/73/2016,2016-09-16
QBL91511,A/Hawaii/73/2018,2018-12-07
QBA98781,A/Hawaii/7411/2018,2018-02-25
APC59166,A/Hawaii/75/2016,2016-09-19
AZY31630,A/Hawaii/7524/2018,2018-10-22
ANM97278,A/Hawaii/76/2015,2015-10-18
APC59154,A/Hawaii/76/2016,2016-09-21
QBL91528,A/Hawaii/76/2018,2018-12-20
APC59130,A/Hawaii/77/2016,2016-09-22
ANM97647,A/Hawaii/78/2015,2015-12-05
QBS21173,A/Hawaii/78/2018,2018-12-31
ANM97671,A/Hawaii/79/2015,2015-12-11
ANM97683,A/Hawaii/79/2015,2015-12-11
APC59190,A/Hawaii/79/2016,2016-09-22
QBS19034,A/Hawaii/7988/2018,2018-12-29
APH10961,A/Hawaii/82/2016,2016-09-27
APO18682,A/Hawaii/87/2016,2016-10-13
APO18694,A/Hawaii/89/2016,2016-10-21
APO18706,A/Hawaii/90/2016,2016-10-21
APT38268,A/Hawaii/94/2016,2016-11-03
APT44196,A/Hawaii/97/2016,2016-11-21
APW81225,A/Hawaii/98/2016,2016-11-28
APW81237,A/Hawaii/99/2016,2016-12-03
AHA98531,A/Helsinki/716/2013,2013-02-16
AHA98509,A/Helsinki/823/2013,2013-02-21
AHA98498,A/Helsinki/824/2013,2013-02-21
AHA98487,A/Helsinki/879/2013,2013-02-24
AHA98464,A/Helsinki/941/2013,2013-02-27
AHA98453,A/Helsinki/942/2013,2013-02-27
AHA98442,A/Helsinki/951/2013,2013-03-01
AHA98430,A/Helsinki/991/2013,2013-03-02
AID70458,A/Ho Chi Minh/459.6/2010,2010-06-15
AID70459,A/Ho Chi Minh/518.6/2010,2010-06-27
AID70460,A/Ho Chi Minh/551.7/2010,2010-07-15
AID70461,A/Ho Chi Minh/552.7/2010,2010-07-15
AID70462,A/Ho Chi Minh/567.7/2010,2010-07-17
AID70463,A/Ho Chi Minh/589.7/2010,2010-07-24
AID70464,A/Ho Chi Minh/594.7/2010,2010-07-25
AID70465,A/Ho Chi Minh/607.7/2010,2010-07-27
AID70466,A/Ho Chi Minh/611.7/2010,2010-07-30
AID70467,A/Ho Chi Minh/612.7/2010,2010-07-31
AID70468,A/Ho Chi Minh/626.8/2010,2010-08-10
AID70469,A/Ho Chi Minh/631.8/2010,2010-08-16
AID70470,A/Ho Chi Minh/632.8/2010,2010-08-14
AID70471,A/Ho Chi Minh/638.8/2010,2010-08-17
AID70472,A/Ho Chi Minh/639.8/2010,2010-08-17
AID70473,A/Ho Chi Minh/652.8/2010,2010-08-19
AID70474,A/Ho Chi Minh/660.8/2010,2010-08-22
AID70475,A/Ho Chi Minh/718.8/2010,2010-08-29
AID70476,A/Ho Chi Minh/721.8/2010,2010-08-29
AID70477,A/Ho Chi Minh/722.8/2010,2010-08-29
AID70478,A/Ho Chi Minh/854.10/2010,2010-08-15
AEX34012,A/HoaBinh/HB378/2007,2007-10-03
AEX34023,A/HoaBinh/HB409/2007,2007-10-25
BAQ58289,A/Hokkaido/13H009/2014,2014-01-14
BAQ58299,A/Hokkaido/13H011/2014,2014-01-22
BAM99169,A/Hokkaido/30-1-a/2013,2013-01-11
BAV13628,A/Hokkaido/JP-13v/2014,2014-12-05
BAU36337,A/Hokkaido/JP-77v/2014,2014-02-01
BAO79716,A/Hokkaido/M1/2014,2014-01-26
AFG72515,A/Hong Kong/1/1994,1994-06-01
ALM05999,A/Hong Kong/1514A01704826T/2011,2011-11-15
AFG72526,A/Hong Kong/2/1994,1994-06-01
AFH00450,A/Hong Kong/20/1996,1996-02-24
AFG72702,A/Hong Kong/280/1997,1997-06-20
AFH00395,A/Hong Kong/3/1995,1995-01-24
AFG72592,A/Hong Kong/32/1995,1995-03-01
AUO37701,A/Hong Kong/3391/2017,2017-07-10
AFH00472,A/Hong Kong/357/1996,1996-07-19
AFH00483,A/Hong Kong/358/1996,1996-07-19
AFG72603,A/Hong Kong/38/1995,1995-08-01
AFH00461,A/Hong Kong/42/1996,1996-03-04
AFH00494,A/Hong Kong/434/1996,1996-10-02
AKS48059,A/Hong Kong/485197/2014,2014-12-26
AFH00406,A/Hong Kong/49/1995,1995-09-01
AFG72537,A/Hong Kong/55/1994,1994-07-26
AFG72614,A/Hong Kong/55/1995,1995-10-12
AFH00329,A/Hong Kong/56/1994,1994-08-02
ACF36180,A/Hong Kong/CUHK10100/1999,1999-01-07
ACF36181,A/Hong Kong/CUHK10132/1999,1999-01-08
ACF36183,A/Hong Kong/CUHK10151/1999,1999-01-09
ACF36184,A/Hong Kong/CUHK10186/1998,1998-01-04
ACF36187,A/Hong Kong/CUHK10297/2005,2005-04-06
ACF36188,A/Hong Kong/CUHK10537/1998,1998-01-12
ACF36190,A/Hong Kong/CUHK10591/2005,2005-04-10
ACF36192,A/Hong Kong/CUHK10660/1998,1998-01-16
ACF36198,A/Hong Kong/CUHK11230/1999,1999-02-10
ACF36199,A/Hong Kong/CUHK11237/1999,1999-02-11
ACF36202,A/Hong Kong/CUHK11949/2005,2005-04-28
ACF36205,A/Hong Kong/CUHK12312/1999,1999-03-24
ACF36206,A/Hong Kong/CUHK12316/2005,2005-05-04
ACF36207,A/Hong Kong/CUHK12320/2005,2005-05-04
ACF36208,A/Hong Kong/CUHK12420/2005,2005-05-04
ACF36209,A/Hong Kong/CUHK12425/2005,2005-05-05
ACF36212,A/Hong Kong/CUHK12572/1999,1999-04-02
ACF36213,A/Hong Kong/CUHK12580/1999,1999-04-04
ACF36214,A/Hong Kong/CUHK12626/1997,1997-06-03
ACF36216,A/Hong Kong/CUHK12897/1999,1999-04-14
ACF36218,A/Hong Kong/CUHK13048/2001,2001-03-06
ACF36219,A/Hong Kong/CUHK13126/2004,2004-02-02
ACF36220,A/Hong Kong/CUHK13172/2001,2001-03-07
ACF36221,A/Hong Kong/CUHK13216/2002,2002-03-01
ACF36222,A/Hong Kong/CUHK13249/2002,2002-03-03
ACF36223,A/Hong Kong/CUHK13278/2002,2002-03-04
ACF36224,A/Hong Kong/CUHK13299/2003,2003-03-01
ACF36225,A/Hong Kong/CUHK13339/2003,2003-03-03
ACF36226,A/Hong Kong/CUHK13434/2003,2003-03-03
ACF36227,A/Hong Kong/CUHK13483/2003,2003-03-04
ACF36228,A/Hong Kong/CUHK13510/2001,2001-03-16
ACF36229,A/Hong Kong/CUHK13527/2003,2003-03-05
ACF36230,A/Hong Kong/CUHK13658/2001,2001-03-20
ACF36231,A/Hong Kong/CUHK13763/1999,1999-05-15
ACF36232,A/Hong Kong/CUHK14627/1999,1999-06-11
ACF36233,A/Hong Kong/CUHK14672/1999,1999-06-13
ACF36234,A/Hong Kong/CUHK14875/1999,1999-06-20
ACF36235,A/Hong Kong/CUHK14999/2005,2005-06-02
ACF36240,A/Hong Kong/CUHK17697/1998,1998-08-16
ACF36251,A/Hong Kong/CUHK18886/1998,1998-10-03
ACF36262,A/Hong Kong/CUHK20294/2000,2000-01-12
ACF36263,A/Hong Kong/CUHK20300/2000,2000-01-12
ACF36267,A/Hong Kong/CUHK20992/1997,1997-08-13
ACF36269,A/Hong Kong/CUHK21128/2000,2000-02-06
ACF36271,A/Hong Kong/CUHK21164/2004,2004-02-12
ACF36272,A/Hong Kong/CUHK21226/2001,2001-04-04
ACF36274,A/Hong Kong/CUHK21259/2004,2004-02-14
ACF36275,A/Hong Kong/CUHK21421/2001,2001-04-11
ACF36276,A/Hong Kong/CUHK21582/2002,2002-04-02
ACF36277,A/Hong Kong/CUHK21675/2001,2001-04-20
ACF36279,A/Hong Kong/CUHK21733/2001,2001-04-21
ACF36280,A/Hong Kong/CUHK21734/2001,2001-04-21
ACF36281,A/Hong Kong/CUHK21742/2002,2002-04-08
ACF36283,A/Hong Kong/CUHK21932/2001,2001-04-27
ACF36286,A/Hong Kong/CUHK22048/1997,1997-08-19
ACF36287,A/Hong Kong/CUHK22072/2000,2000-03-01
ACF36288,A/Hong Kong/CUHK22078/2000,2000-03-02
ACF36289,A/Hong Kong/CUHK22087/2000,2000-03-02
ACF36290,A/Hong Kong/CUHK22162/2000,2000-03-04
ACF36291,A/Hong Kong/CUHK22163/2000,2000-03-05
ACF36294,A/Hong Kong/CUHK22567/2004,2004-03-04
ACF36297,A/Hong Kong/CUHK22888/2001,2001-05-28
ACF36299,A/Hong Kong/CUHK23113/2002,2002-05-10
ACF36300,A/Hong Kong/CUHK23162/2002,2002-05-10
ACF36301,A/Hong Kong/CUHK23180/2002,2002-05-12
ACF36303,A/Hong Kong/CUHK24054/2002,2002-06-02
ACF36305,A/Hong Kong/CUHK24167/2002,2002-06-04
ACF36307,A/Hong Kong/CUHK24289/2004,2004-04-02
ACF36309,A/Hong Kong/CUHK24447/2004,2004-04-07
ACF36310,A/Hong Kong/CUHK24510/2001,2001-07-15
ACF36311,A/Hong Kong/CUHK24749/2001,2001-07-19
ACF36313,A/Hong Kong/CUHK24825/2001,2001-07-22
ACF36314,A/Hong Kong/CUHK24882/2001,2001-07-23
ACF36315,A/Hong Kong/CUHK24985/2001,2001-07-26
ACF36319,A/Hong Kong/CUHK26969/2000,2000-07-29
ACF36321,A/Hong Kong/CUHK27157/2000,2000-08-05
ACF36322,A/Hong Kong/CUHK27183/2000,2000-08-06
ACF36324,A/Hong Kong/CUHK27374/2000,2000-08-12
ACF36326,A/Hong Kong/CUHK28040/2000,2000-09-03
ACF36330,A/Hong Kong/CUHK30314/1999,1999-07-03
ACF36333,A/Hong Kong/CUHK30605/1999,1999-07-12
ACF36334,A/Hong Kong/CUHK31421/1999,1999-08-04
ACF36338,A/Hong Kong/CUHK32796/1999,1999-09-20
ACF36339,A/Hong Kong/CUHK33047/2002,2002-07-01
ACF36340,A/Hong Kong/CUHK33079/2002,2002-07-02
ACF36341,A/Hong Kong/CUHK33106/2002,2002-07-02
ACF36345,A/Hong Kong/CUHK33416/2001,2001-08-09
ACF36346,A/Hong Kong/CUHK33418/2001,2001-08-09
ACF36347,A/Hong Kong/CUHK33677/2004,2004-05-04
ACF36348,A/Hong Kong/CUHK33829/1999,1999-10-27
ACF36349,A/Hong Kong/CUHK33851/2004,2004-05-08
ACF36351,A/Hong Kong/CUHK33894/2004,2004-05-08
ACF36353,A/Hong Kong/CUHK34114/2001,2001-08-30
ACF36354,A/Hong Kong/CUHK34175/2002,2002-08-01
ACF36355,A/Hong Kong/CUHK34193/2002,2002-08-02
ACF36357,A/Hong Kong/CUHK35011/2004,2004-06-01
ACF36358,A/Hong Kong/CUHK35013/2004,2004-06-01
ACF36359,A/Hong Kong/CUHK35117/2004,2004-06-03
ACF36360,A/Hong Kong/CUHK35435/2004,2004-06-10
ACF36361,A/Hong Kong/CUHK40022/2005,2005-06-02
ACF36362,A/Hong Kong/CUHK40139/2005,2005-06-04
ACF36367,A/Hong Kong/CUHK41222/1997,1997-12-25
ACF36369,A/Hong Kong/CUHK4147/1997,1997-03-10
ACF36371,A/Hong Kong/CUHK41757/1997,1997-12-30
ACF36372,A/Hong Kong/CUHK42241/2005,2005-07-02
ACF36375,A/Hong Kong/CUHK42763/2005,2005-07-11
ACF36376,A/Hong Kong/CUHK43751/2005,2005-07-26
ACF36379,A/Hong Kong/CUHK4529/1997,1997-04-02
ACF36383,A/Hong Kong/CUHK50080/2001,2001-11-08
ACF36384,A/Hong Kong/CUHK50200/2002,2002-10-01
ACF36386,A/Hong Kong/CUHK50372/2004,2004-07-02
ACF36388,A/Hong Kong/CUHK50563/2004,2004-07-06
ACF36389,A/Hong Kong/CUHK50600/2004,2004-07-06
ACF36391,A/Hong Kong/CUHK50895/2003,2003-07-06
ACF36392,A/Hong Kong/CUHK50952/2003,2003-07-08
ACF36393,A/Hong Kong/CUHK5111/2003,2003-01-06
ACF36394,A/Hong Kong/CUHK51353/2003,2003-07-18
ACF36395,A/Hong Kong/CUHK51380/2003,2003-07-19
ACF36396,A/Hong Kong/CUHK51424/2001,2001-12-26
ACF36397,A/Hong Kong/CUHK51431/2001,2001-12-26
ACF36398,A/Hong Kong/CUHK51490/2001,2001-12-28
ACF36400,A/Hong Kong/CUHK52011/2003,2003-08-05
ACF36401,A/Hong Kong/CUHK52247/2000,2000-12-08
ACF36402,A/Hong Kong/CUHK52274/2004,2004-08-06
ACF36403,A/Hong Kong/CUHK52390/2004,2004-08-08
ACF36404,A/Hong Kong/CUHK52467/2003,2003-08-18
ACF36405,A/Hong Kong/CUHK5250/2002,2002-01-10
ACF36409,A/Hong Kong/CUHK52923/2003,2003-08-26
ACF36410,A/Hong Kong/CUHK52941/2004,2004-08-18
ACF36412,A/Hong Kong/CUHK5300/2005,2005-01-08
ACF36414,A/Hong Kong/CUHK53005/2006,2006-03-04
ACF36415,A/Hong Kong/CUHK53123/2002,2002-12-18
ACF36417,A/Hong Kong/CUHK53327/2002,2002-12-27
ACF36418,A/Hong Kong/CUHK53726/2004,2004-09-02
ACF36419,A/Hong Kong/CUHK53732/2004,2004-09-03
ACF36420,A/Hong Kong/CUHK53766/2004,2004-09-03
ACF36423,A/Hong Kong/CUHK5567/2005,2005-01-14
ACF36424,A/Hong Kong/CUHK5627/2003,2003-01-18
ACF36426,A/Hong Kong/CUHK5723/2003,2003-01-20
ACF36428,A/Hong Kong/CUHK6205/2003,2003-02-03
ACF36430,A/Hong Kong/CUHK6210/2002,2002-02-03
ACF36431,A/Hong Kong/CUHK6262/2003,2003-02-04
ACF36432,A/Hong Kong/CUHK6377/2003,2003-02-07
ACF36433,A/Hong Kong/CUHK6383/2003,2003-02-07
ACF36436,A/Hong Kong/CUHK6422/2005,2005-01-31
ACF36440,A/Hong Kong/CUHK6554/2004,2004-01-26
ACF36444,A/Hong Kong/CUHK6898/2005,2005-02-12
ACF36446,A/Hong Kong/CUHK70435/2003,2003-09-10
ACF36447,A/Hong Kong/CUHK7047/2005,2005-02-16
ACF36448,A/Hong Kong/CUHK71313/2003,2003-09-21
ACF36449,A/Hong Kong/CUHK72014/2003,2003-09-27
ACF36450,A/Hong Kong/CUHK7221/2005,2005-02-20
ACF36451,A/Hong Kong/CUHK74438/2003,2003-11-14
ACF36452,A/Hong Kong/CUHK74457/2003,2003-11-14
ACF36453,A/Hong Kong/CUHK7546/2005,2005-02-27
ACF36454,A/Hong Kong/CUHK75994/2003,2003-12-20
ACF36456,A/Hong Kong/CUHK7711/2005,2005-03-01
ACF36458,A/Hong Kong/CUHK8333/2005,2005-03-11
ACF36459,A/Hong Kong/CUHK83422/2003,2003-12-30
AEK84944,A/Hong Kong/H090-662-V1(0)/2009,2009-06-30
AEY69098,A/Hong Kong/H090-662-V10/2009,2009-06-30
AEK84945,A/Hong Kong/H090-669-V1(0)/2009,2009-07-04
AEY69109,A/Hong Kong/H090-669-V10/2009,2009-07-04
AFH74488,A/Hong Kong/H090-669-V10/2009,2009-07-04
AEK84946,A/Hong Kong/H090-671-V1(0)/2009,2009-07-06
AEY69120,A/Hong Kong/H090-671-V10/2009,2009-07-06
AFH74499,A/Hong Kong/H090-671-V10/2009,2009-07-06
AEK84947,A/Hong Kong/H090-672-V1(0)/2009,2009-07-06
AEY69131,A/Hong Kong/H090-672-V10/2009,2009-07-06
AEK84948,A/Hong Kong/H090-674-V1(0)/2009,2009-07-07
AEY69142,A/Hong Kong/H090-674-V10/2009,2009-07-07
AEK84949,A/Hong Kong/H090-688-V1(0)/2009,2009-07-10
AEY69153,A/Hong Kong/H090-688-V10/2009,2009-07-10
AEK84950,A/Hong Kong/H090-689-V1(0)/2009,2009-07-09
AEY69164,A/Hong Kong/H090-689-V10/2009,2009-07-09
AFH74543,A/Hong Kong/H090-689-V10/2009,2009-07-09
AEK84953,A/Hong Kong/H090-692-V1(0)/2009,2009-07-10
AEY69197,A/Hong Kong/H090-692-V10/2009,2009-07-10
AEK84955,A/Hong Kong/H090-695-V1(0)/2009,2009-07-10
AEY69219,A/Hong Kong/H090-695-V10/2009,2009-07-10
AEK84956,A/Hong Kong/H090-703-V1(0)/2009,2009-07-17
AEY69230,A/Hong Kong/H090-703-V10/2009,2009-07-17
AFH74598,A/Hong Kong/H090-703-V10/2009,2009-07-17
AEK84957,A/Hong Kong/H090-707-V1(0)/2009,2009-07-14
AEY69258,A/Hong Kong/H090-707-V10/2009,2009-07-14
AFH74609,A/Hong Kong/H090-707-V10/2009,2009-07-14
AEK84958,A/Hong Kong/H090-709-V1(0)/2009,2009-07-14
AEK84959,A/Hong Kong/H090-710-V1(0)/2009,2009-07-14
AEY69269,A/Hong Kong/H090-710-V10/2009,2009-07-14
AEK84960,A/Hong Kong/H090-714-V1(0)/2009,2009-07-15
AEY69280,A/Hong Kong/H090-714-V10/2009,2009-07-15
AFH74631,A/Hong Kong/H090-714-V10/2009,2009-07-15
AEK84965,A/Hong Kong/H090-724-V1(0)/2009,2009-07-20
AEY69796,A/Hong Kong/H090-724-V10/2009,2009-07-20
AFH74697,A/Hong Kong/H090-724-V20/2009,2009-07-22
AEK84967,A/Hong Kong/H090-725-V1(0)/2009,2009-07-20
AEY69818,A/Hong Kong/H090-725-V10/2009,2009-07-20
AEK84968,A/Hong Kong/H090-726-V1(0)/2009,2009-07-20
AEY69829,A/Hong Kong/H090-726-V10/2009,2009-07-20
AEK84969,A/Hong Kong/H090-727-V1(0)/2009,2009-07-21
AEY69840,A/Hong Kong/H090-727-V10/2009,2009-07-21
AEK84970,A/Hong Kong/H090-729-V1(0)/2009,2009-07-21
AEY69851,A/Hong Kong/H090-729-V10/2009,2009-07-21
AFH74730,A/Hong Kong/H090-729-V10/2009,2009-07-21
AEK84971,A/Hong Kong/H090-733-V1(0)/2009,2009-07-22
AEY69862,A/Hong Kong/H090-733-V10/2009,2009-07-22
AFH74741,A/Hong Kong/H090-733-V10/2009,2009-07-22
AEK84972,A/Hong Kong/H090-734-V1(0)/2009,2009-07-22
AEY69873,A/Hong Kong/H090-734-V10/2009,2009-07-22
AFH74752,A/Hong Kong/H090-734-V10/2009,2009-07-22
AEK84973,A/Hong Kong/H090-734-V2(0)/2009,2009-07-24
AEY69884,A/Hong Kong/H090-734-V20/2009,2009-07-24
AEK84976,A/Hong Kong/H090-737-V1(0)/2009,2009-07-23
AEY69917,A/Hong Kong/H090-737-V10/2009,2009-07-23
AEK84977,A/Hong Kong/H090-739-V1(0)/2009,2009-07-23
AEY69928,A/Hong Kong/H090-739-V10/2009,2009-07-23
AFH74807,A/Hong Kong/H090-739-V10/2009,2009-07-23
AEK84980,A/Hong Kong/H090-739-V3(3)/2009,2009-07-29
AEK84981,A/Hong Kong/H090-741-V1(0)/2009,2009-07-24
AEY69972,A/Hong Kong/H090-741-V10/2009,2009-07-24
AEK84982,A/Hong Kong/H090-747-V1(0)/2009,2009-07-28
AEY69983,A/Hong Kong/H090-747-V10/2009,2009-07-28
AEY70005,A/Hong Kong/H090-747-V22/2009,2009-07-30
AEK84986,A/Hong Kong/H090-752-V1(0)/2009,2009-07-29
AEY70256,A/Hong Kong/H090-752-V10/2009,2009-07-29
AFH74895,A/Hong Kong/H090-752-V10/2009,2009-07-29
AEK84987,A/Hong Kong/H090-755-V2(0)/2009,2009-08-01
AEY70267,A/Hong Kong/H090-755-V20/2009,2009-08-01
AEY70289,A/Hong Kong/H090-756-V10/2009,2009-07-30
AEK84990,A/Hong Kong/H090-763-V1(0)/2009,2009-07-31
AEY70300,A/Hong Kong/H090-763-V10/2009,2009-07-31
AFH74928,A/Hong Kong/H090-763-V10/2009,2009-07-31
AEK84992,A/Hong Kong/H090-764-V1(0)/2009,2009-07-31
AEY70322,A/Hong Kong/H090-764-V10/2009,2009-07-31
AFH74950,A/Hong Kong/H090-764-V10/2009,2009-07-31
AEY70333,A/Hong Kong/H090-768-V10/2009,2009-08-02
AEK84996,A/Hong Kong/H090-781-V1(0)/2009,2009-08-06
AEY70365,A/Hong Kong/H090-781-V10/2009,2009-08-06
ACP44236,A/Hong Kong/HKU1/2004,2004-02-10
ACO94936,A/Hong Kong/HKU10/2004,2004-03-22
ACO36463,A/Hong Kong/HKU11/2004,2004-03-25
ACO36474,A/Hong Kong/HKU12/2004,2004-03-29
ACO94947,A/Hong Kong/HKU14/2004,2004-04-16
ACO94958,A/Hong Kong/HKU15/2004,2004-04-23
ACO36485,A/Hong Kong/HKU16/2004,2004-04-29
ACR15524,A/Hong Kong/HKU18/2004,2004-05-28
ACO36496,A/Hong Kong/HKU19/2004,2004-06-01
ACO36441,A/Hong Kong/HKU2/2004,2004-02-13
ACO36507,A/Hong Kong/HKU20/2004,2004-06-15
ACO95153,A/Hong Kong/HKU21/2004,2004-06-19
ACO36518,A/Hong Kong/HKU22/2004,2004-06-29
ACO95171,A/Hong Kong/HKU23/2004,2004-07-02
ACO95437,A/Hong Kong/HKU24/2004,2004-07-05
ACO95182,A/Hong Kong/HKU25/2004,2004-07-07
ACU12516,A/Hong Kong/HKU28/2004,2004-07-17
ACO36529,A/Hong Kong/HKU29/2004,2004-07-21
ACO94881,A/Hong Kong/HKU3/2004,2004-02-19
ACO95193,A/Hong Kong/HKU30/2004,2004-07-22
ACO36540,A/Hong Kong/HKU31/2004,2004-07-30
ACP44247,A/Hong Kong/HKU32/2004,2004-08-02
ACO95204,A/Hong Kong/HKU33/2004,2004-08-09
ACO36551,A/Hong Kong/HKU34/2004,2004-08-18
ACR15535,A/Hong Kong/HKU35/2004,2004-08-24
ACO36562,A/Hong Kong/HKU36/2004,2004-09-02
ACO36573,A/Hong Kong/HKU37/2004,2004-09-17
ACR15546,A/Hong Kong/HKU38/2004,2004-09-23
ACO37122,A/Hong Kong/HKU39/2004,2004-10-18
ACO94892,A/Hong Kong/HKU4/2004,2004-03-01
ACO95215,A/Hong Kong/HKU40/2004,2004-11-23
ACO36584,A/Hong Kong/HKU42/2005,2005-01-06
ACO95448,A/Hong Kong/HKU44/2005,2005-02-28
ACO95226,A/Hong Kong/HKU45/2005,2005-03-07
ACO95237,A/Hong Kong/HKU47/2005,2005-03-19
ACU12527,A/Hong Kong/HKU49/2005,2005-04-04
ACO95426,A/Hong Kong/HKU5/2004,2004-03-04
ACP44258,A/Hong Kong/HKU50/2005,2005-04-11
ACO36595,A/Hong Kong/HKU51/2005,2005-04-13
ACR15557,A/Hong Kong/HKU52/2005,2005-04-16
ACR15568,A/Hong Kong/HKU53/2005,2005-04-21
ACO95470,A/Hong Kong/HKU55/2005,2005-04-30
ACQ73555,A/Hong Kong/HKU56/2005,2005-05-01
ACO95481,A/Hong Kong/HKU57/2005,2005-05-03
ACO95492,A/Hong Kong/HKU58/2005,2005-05-05
ACO95503,A/Hong Kong/HKU59/2005,2005-05-07
ACO94903,A/Hong Kong/HKU6/2004,2004-03-06
ACO95514,A/Hong Kong/HKU61/2005,2005-05-11
ACO36606,A/Hong Kong/HKU62/2005,2005-05-13
ACO95525,A/Hong Kong/HKU63/2005,2005-05-14
ACO95536,A/Hong Kong/HKU64/2005,2005-05-16
ACO36617,A/Hong Kong/HKU65/2005,2005-05-17
ACO95547,A/Hong Kong/HKU66/2005,2005-05-21
ACO36628,A/Hong Kong/HKU67/2005,2005-05-23
ACO36639,A/Hong Kong/HKU68/2005,2005-05-26
ACO36650,A/Hong Kong/HKU69/2005,2005-05-27
ACO94914,A/Hong Kong/HKU7/2004,2004-03-10
ACO36661,A/Hong Kong/HKU70/2005,2005-05-30
ACO36672,A/Hong Kong/HKU71/2005,2005-05-31
ACU12538,A/Hong Kong/HKU72/2005,2005-06-01
ACU80058,A/Hong Kong/HKU73/2005,2005-06-02
ACP44269,A/Hong Kong/HKU74/2005,2005-06-11
ACR15579,A/Hong Kong/HKU75/2005,2005-06-17
ACR15590,A/Hong Kong/HKU76/2005,2005-06-21
ACR15601,A/Hong Kong/HKU77/2005,2005-06-29
ACU12549,A/Hong Kong/HKU78/2005,2005-07-09
ACO36683,A/Hong Kong/HKU79/2005,2005-07-16
ACO36452,A/Hong Kong/HKU8/2004,2004-03-13
ACO94925,A/Hong Kong/HKU9/2004,2004-03-19
AEG65439,A/Hong Kong/NHRC0001/2005,2005-06-15
AGK63003,A/Hormozgan/807/2012,2012-01-04
AFG99701,A/Houston/56798/1992,1992-04-03
